svl,eggs
38,3
39,4
39,4
37,5
37,6
37,6
38,7
39,6
40,5
42,5
42,5
42,6
41,6
40,7
41,7
42,7
42,7
42,7
43,7
44,7
45,8
44,8
43,8
43,8
42,8
41,8
41,8
39,8
40,9
41,9
41,9
42,10
43,9
44,9
44,9
45,9
45,9
45,10
44,10
47,12
